function;variant;rounds;grid_x;grid_y;grid_z;iters;warmup_iters;warmup_turns;cuda_malloc_ms;cuda_h2d_ms;cuda_h2d_gbps;cuda_kernel_run;cuda_d2h_ms;cuda_d2h_gbps;cuda_free_ms;total_ms
CDW;Fortran;5;512;512;512;100;10;2;;;;;;;;61837.755+-55.183
CDW;Fortran-OMP;5;512;512;512;100;10;2;;;;;;;;6260.400+-18.550
CDW;Fortran-ACC;5;512;512;512;100;10;2;;;;;;;;18329.481+-37.552
CDW;CUDA;5;512;512;512;100;10;2;266.438+-2.960;17633.620+-52.261;24.643+-0.073;1050.924+-0.184;5280.916+-89.545;20.576+-0.345;870.354+-1.232;25102.252+-136.158
CDW;CPP;5;512;512;512;100;10;2;;;;;;;;62113.661+-87.256
CDW;CPP-OMP;5;512;512;512;100;10;2;;;;;;;;6253.276+-7.236
CDU;Fortran;5;512;512;512;100;10;2;;;;;;;;45127.571+-32.176
CDU;Fortran-OMP;5;512;512;512;100;10;2;;;;;;;;5655.270+-50.837
CDU;Fortran-ACC;5;512;512;512;100;10;2;;;;;;;;18314.469+-10.378
CDU;CUDA;5;512;512;512;100;10;2;265.294+-0.350;17649.680+-28.260;24.621+-0.039;1051.498+-0.222;5314.018+-91.578;20.448+-0.359;870.279+-1.180;25150.769+-111.208
CDU;CPP;5;512;512;512;100;10;2;;;;;;;;46637.684+-72.294
CDU;CPP-OMP;5;512;512;512;100;10;2;;;;;;;;5626.557+-11.633
CDV;Fortran;5;512;512;512;100;10;2;;;;;;;;61377.117+-29.915
CDV;Fortran-OMP;5;512;512;512;100;10;2;;;;;;;;5567.153+-45.164
CDV;Fortran-ACC;5;512;512;512;100;10;2;;;;;;;;18336.287+-21.905
CDV;CUDA;5;512;512;512;100;10;2;265.851+-2.695;17663.940+-11.574;24.601+-0.016;1050.578+-0.095;5309.706+-69.534;20.463+-0.266;871.245+-2.598;25161.320+-63.213
CDV;CPP;5;512;512;512;100;10;2;;;;;;;;62862.558+-28.724
CDV;CPP-OMP;5;512;512;512;100;10;2;;;;;;;;5600.459+-9.959
